Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,AT45b,SAMN28025462,PRJNA833940,GCA_023299725.1,Complete,2.91081,37.9245,chromosome:NZ_CP097022.1/CP097022.1; plasmid pAT45b-a:NZ_CP097023.1/CP097023.1; plasmid pAT45b-b:NZ_CP097024.1/CP097024.1; plasmid pAT45b-c:NZ_CP097025.1/CP097025.1; plasmid pAT45b-d:NZ_CP097026.1/CP097026.1,,5,2675,2022-05-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/299/725/GCA_023299725.1_ASM2329972v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/299/725/GCF_023299725.1_ASM2329972v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,AT41,SAMN28025459,PRJNA833940,GCA_023300025.1,Complete,2.88973,37.5474,chromosome:NZ_CP097031.1/CP097031.1; plasmid pAT41-a:NZ_CP097032.1/CP097032.1; plasmid pAT41-b:NZ_CP097033.1/CP097033.1,,3,2675,2022-05-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/300/025/GCA_023300025.1_ASM2330002v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/300/025/GCF_023300025.1_ASM2330002v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,EfsPNK7,SAMN33741222,PRJNA944190,GCA_030020155.1,Complete,2.91822,37.4406,chromosome:NZ_CP124887.1/CP124887.1; plasmid p1_EfsPNK7_rep7a:NZ_CP124888.1/CP124888.1,,2,2677,2023-05-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/020/155/GCF_030020155.1_ASM3002015v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,PartL-Efaecalis-RM8376,SAMN14078803,PRJNA605254,GCA_022869705.1,Complete,2.86695,37.6,chromosome:NZ_CP064374.1/CP064374.1,,1,2679,2022-04-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/869/705/GCA_022869705.1_ASM2286970v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/869/705/GCF_022869705.1_ASM2286970v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,AT40a,SAMN28025457,PRJNA833940,GCA_023299585.1,Complete,2.89806,37.5381,chromosome:NZ_CP097069.1/CP097069.1; plasmid pAT40a-a:NZ_CP097070.1/CP097070.1; plasmid pAT40a-b:NZ_CP097071.1/CP097071.1,,3,2681,2022-05-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/299/585/GCA_023299585.1_ASM2329958v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/299/585/GCF_023299585.1_ASM2329958v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,AT04,SAMN28025447,PRJNA833940,GCA_023300165.1,Complete,2.91406,37.5335,chromosome:NZ_CP097059.1/CP097059.1; plasmid pAT04-a:NZ_CP097060.1/CP097060.1,,2,2682,2022-05-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/300/165/GCA_023300165.1_ASM2330016v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/300/165/GCF_023300165.1_ASM2330016v1
Enterococcus faecalis ARO1/DG,Bacteria;Terrabacteria group;Bacillota,ARO1/DG,SAMN07371835,PRJNA395129,GCA_002814115.1,Complete,2.87875,37.525,chromosome:NZ_CP022488.1/CP022488.1; plasmid pARO1.1:NZ_CP022484.1/CP022484.1; plasmid pARO1.2:NZ_CP022485.1/CP022485.1; plasmid pARO1.3:NZ_CP022486.1/CP022486.1; plasmid pARO1.4:NZ_CP022487.1/CP022487.1,,5,2683,2017-12-07T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/814/115/GCF_002814115.1_ASM281411v1
Enterococcus mundtii,Bacteria;Terrabacteria group;Bacillota,EMB156,SAMN07459877,PRJNA337899,GCA_002216705.1,Complete,3.01443,38.5,chromosome:NZ_CP022340.1/CP022340.1,,1,2684,2017-07-12T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/216/705/GCF_002216705.1_ASM221670v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,EfsC20,SAMN33741197,PRJNA944190,GCA_030020645.1,Complete,2.90441,37.5,chromosome:NZ_CP124913.1/CP124913.1,,1,2684,2023-05-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/020/645/GCF_030020645.1_ASM3002064v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E4456,SAMEA4884734,PRJEB28495,GCA_900639745.1,Complete,2.93067,37.9439,chromosome 1:NZ_LR135482.1/LR135482.1; plasmid 2:NZ_LR135483.1/LR135483.1; plasmid 3:NZ_LR135484.1/LR135484.1; plasmid 4:NZ_LR135485.1/LR135485.1; plasmid 5:NZ_LR135486.1/LR135486.1; plasmid 6:NZ_LR135487.1/LR135487.1,,6,2686,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/745/GCA_900639745.1_E4456_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/745/GCF_900639745.1_E4456_hybrid_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,F17E0263,SAMN11942429,PRJNA292665,GCA_006280355.1,Complete,2.93039,37.8898,chromosome:NZ_CP040849.1/CP040849.1; plasmid p_unnamned1:NZ_CP040850.1/CP040850.1; plasmid p_unnamned2:NZ_CP040851.1/CP040851.1,,3,2687,2019-06-12T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/280/355/GCF_006280355.1_ASM628035v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,2-1,SAMN25249812,PRJNA800580,GCA_022213025.1,Complete,2.90785,37.5558,chromosome:NZ_CP091906.1/CP091906.1; plasmid p1:NZ_CP091907.1/CP091907.1,,2,2688,2022-02-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/213/025/GCA_022213025.1_ASM2221302v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/213/025/GCF_022213025.1_ASM2221302v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,EFS17,SAMN22349649,PRJNA771859,GCA_020616775.1,Complete,2.91432,37.425,chromosome:NZ_CP085289.1/CP085289.1; plasmid pEFS17_1:NZ_CP085290.1/CP085290.1,,2,2689,2021-10-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/616/775/GCA_020616775.1_ASM2061677v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/616/775/GCF_020616775.1_ASM2061677v1
Enterococcus durans,Bacteria;Terrabacteria group;Bacillota,S8-3,SAMN23424483,PRJNA774104,GCA_023375285.1,Complete,3.04685,37.8778,chromosome:NZ_CP088203.1/CP088203.1; plasmid pS8-3-a:NZ_CP088204.1/CP088204.1; plasmid pS8-3-b:NZ_CP088205.1/CP088205.1,,3,2691,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/285/GCA_023375285.1_ASM2337528v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/285/GCF_023375285.1_ASM2337528v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,119-2,SAMN25249818,PRJNA800580,GCA_022212925.1,Complete,2.91389,37.3489,chromosome:NZ_CP091895.1/CP091895.1; plasmid p1:NZ_CP091896.1/CP091896.1,,2,2692,2022-02-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/212/925/GCA_022212925.1_ASM2221292v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/212/925/GCF_022212925.1_ASM2221292v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,FMAMOB6,SAMN13955257,PRJNA604113,GCA_023523795.1,Complete,2.88368,37.5077,chromosome:NZ_CP053181.1/CP053181.1; plasmid unnamed:NZ_CP053182.1/CP053182.1,,2,2693,2022-05-23T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/523/795/GCA_023523795.1_ASM2352379v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/523/795/GCF_023523795.1_ASM2352379v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,AT39,SAMN28025456,PRJNA833940,GCA_023299625.1,Complete,2.94352,37.6664,chromosome:NZ_CP097038.1/CP097038.1; plasmid pAT39-a:NZ_CP097039.1/CP097039.1; plasmid pAT39-b:NZ_CP097040.1/CP097040.1; plasmid pAT39-c:NZ_CP097041.1/CP097041.1,,4,2694,2022-05-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/299/625/GCA_023299625.1_ASM2329962v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/299/625/GCF_023299625.1_ASM2329962v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,K69-1a,SAMN23424532,PRJNA783265,GCA_028335465.1,Complete,2.91685,37.8452,chromosome:CP116523.1; plasmid pK69-1a-A:CP116524.1; plasmid pK69-1a-B:CP116525.1; plasmid pK69-1a-C:CP116526.1; plasmid pK69-1a-D:CP116527.1,,5,2696,2023-01-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/335/465/GCF_028335465.1_ASM2833546v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,111540047-1,SAMN13182397,PRJNA587161,GCA_013344625.1,Complete,2.93444,37.5,chromosome:NZ_CP046111.1/CP046111.1,,1,2697,2020-06-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/344/625/GCA_013344625.1_ASM1334462v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/344/625/GCF_013344625.1_ASM1334462v1
Enterococcus durans,Bacteria;Terrabacteria group;Bacillota,R109-1,SAMN23424509,PRJNA783265,GCA_028335645.1,Complete,3.04253,37.8771,chromosome:NZ_CP116579.1/CP116579.1; plasmid pR109-1-A:NZ_CP116580.1/CP116580.1,,2,2698,2023-01-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/335/645/GCF_028335645.1_ASM2833564v1
Enterococcus mundtii,Bacteria;Terrabacteria group;Bacillota,P2005,SAMEA13094920,PRJEB51090,GCA_931972305.1,Complete,3.10661,38.6,chromosome contig00001:NZ_OV996158.1/OV996158.1,,1,2699,2022-08-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/931/972/305/GCA_931972305.1_P2005,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/931/972/305/GCF_931972305.1_P2005
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,LAC7.2,SAMN12828129,PRJNA573875,GCA_009036045.1,Complete,2.91294,37.9685,chromosome:NZ_CP045012.1/CP045012.1; plasmid pI:NZ_CP045013.1/CP045013.1; plasmid pII:NZ_CP045014.1/CP045014.1,,3,2701,2019-10-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/036/045/GCF_009036045.1_ASM903604v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,661,SAMN23424737,PRJNA783264,GCA_023375465.1,Complete,2.90105,37.4621,chromosome:NZ_CP091227.1/CP091227.1; plasmid p661-a:NZ_CP091228.1/CP091228.1; plasmid p661-b:NZ_CP091229.1/CP091229.1; plasmid p661-c:NZ_CP091230.1/CP091230.1,,4,2701,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/465/GCA_023375465.1_ASM2337546v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/465/GCF_023375465.1_ASM2337546v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,NCTC8732,SAMEA3614265,PRJEB6403,GCA_901553725.1,Complete,2.86442,37.5,chromosome 1:NZ_LR594051.1/LR594051.1,,1,2702,2019-05-17T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/901/553/725/GCA_901553725.1_42197_D01,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/901/553/725/GCF_901553725.1_42197_D01
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,111540027-2,SAMN13182396,PRJNA587161,GCA_013344645.1,Complete,2.93752,37.5,chromosome:NZ_CP046112.1/CP046112.1,,1,2703,2020-06-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/344/645/GCA_013344645.1_ASM1334464v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/344/645/GCF_013344645.1_ASM1334464v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,BX5936,SAMEA6595201,PRJEB36950,GCA_906464925.1,Complete,2.92725,37.4867,chromosome contig000001:NZ_OD940434.1/OD940434.1; plasmid contig000002:NZ_OD940435.1/OD940435.1; plasmid contig000003:NZ_OD940436.1/OD940436.1,,3,2703,2021-04-29T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/906/464/925/GCA_906464925.1_BX5936,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/906/464/925/GCF_906464925.1_BX5936
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,TM6294,SAMEA6595200,PRJEB36950,GCA_906464835.1,Complete,2.93459,37.3806,chromosome contig000001:NZ_OD940431.1/OD940431.1; plasmid contig000002:NZ_OD940432.1/OD940432.1; plasmid contig000003:NZ_OD940433.1/OD940433.1,,3,2703,2021-04-29T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/906/464/835/GCA_906464835.1_TM6294,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/906/464/835/GCF_906464835.1_TM6294
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,M9,SAMN28891356,PRJNA846573,GCA_023746575.1,Complete,2.90734,37.4815,chromosome:NZ_CP098743.1/CP098743.1; plasmid pEFM9-1:NZ_CP098744.1/CP098744.1; plasmid pEFM9-2:NZ_CP098745.1/CP098745.1; plasmid pEFM9-3:NZ_CP098746.1/CP098746.1,,4,2703,2022-06-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/746/575/GCA_023746575.1_ASM2374657v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/746/575/GCF_023746575.1_ASM2374657v1
Enterococcus durans,Bacteria;Terrabacteria group;Bacillota,R59-1,SAMN23424508,PRJNA783265,GCA_028335325.1,Complete,3.04588,37.8704,chromosome:NZ_CP116581.1/CP116581.1; plasmid pR59-1-A:NZ_CP116582.1/CP116582.1,,2,2704,2023-01-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/335/325/GCF_028335325.1_ASM2833532v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,119-1,SAMN25249817,PRJNA800580,GCA_022212945.1,Complete,2.92584,37.3469,chromosome:NZ_CP091897.1/CP091897.1; plasmid p1:NZ_CP091898.1/CP091898.1,,2,2704,2022-02-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/212/945/GCA_022212945.1_ASM2221294v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/212/945/GCF_022212945.1_ASM2221294v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,LJX 0909,SAMN26281488,PRJNA810760,GCA_022557275.1,Complete,2.93008,37.4849,chromosome:NZ_CP092907.1/CP092907.1; plasmid unnamed1:NZ_CP092908.1/CP092908.1; plasmid unnamed2:NZ_CP092909.1/CP092909.1; plasmid unnamed3:NZ_CP092910.1/CP092910.1,,4,2704,2022-03-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/557/275/GCA_022557275.1_ASM2255727v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/557/275/GCF_022557275.1_ASM2255727v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,642,SAMN23424740,PRJNA783264,GCA_023375425.1,Complete,2.96344,38.1068,chromosome:NZ_CP091221.1/CP091221.1; plasmid p642-a:NZ_CP091222.1/CP091222.1; plasmid p642-b:NZ_CP091223.1/CP091223.1,,3,2706,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/425/GCA_023375425.1_ASM2337542v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/425/GCF_023375425.1_ASM2337542v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,18-276,SAMN16988099,PRJNA682333,GCA_018516925.1,Complete,2.94245,37.9128,chromosome:NZ_CP065754.1/CP065754.1; plasmid p18-276_1:NZ_CP065755.1/CP065755.1; plasmid p18-276_2:NZ_CP065756.1/CP065756.1; plasmid p18-276_3:NZ_CP065757.1/CP065757.1; plasmid p18-276_4:NZ_CP065758.1/CP065758.1; plasmid p18-276_5:NZ_CP065759.1/CP065759.1; plasmid p18-276_6:NZ_CP065760.1/CP065760.1; plasmid p18-276_7:NZ_CP065761.1/CP065761.1; plasmid p18-276_8:NZ_CP065762.1/CP065762.1; plasmid p18-276_9:NZ_CP065763.1/CP065763.1,,10,2706,2021-05-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/516/925/GCA_018516925.1_ASM1851692v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/516/925/GCF_018516925.1_ASM1851692v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,SRR24,SAMN10867607,PRJNA520784,GCA_009734005.2,Complete,2.9192,37.8567,chromosome:NZ_CP038996.1/CP038996.1; plasmid pSRR24:NZ_CP038997.1/CP038997.1,,2,2708,2020-02-03T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/734/005/GCF_009734005.1_ASM973400v2
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,K-4,SAMD00412537,PRJDB12421,GCA_021655635.1,Complete,2.91493,37.4157,chromosome:NZ_AP025270.1/AP025270.1; plasmid pEK4L:NZ_AP025271.1/AP025271.1; plasmid pEK4S:NZ_AP025272.1/AP025272.1,,3,2709,2021-11-19T20:21:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/655/635/GCA_021655635.1_ASM2165563v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/655/635/GCF_021655635.1_ASM2165563v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,705,SAMN23424734,PRJNA783264,GCA_023375525.1,Complete,2.94723,37.3865,chromosome:NZ_CP091235.1/CP091235.1; plasmid p705-a:NZ_CP091236.1/CP091236.1,,2,2711,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/525/GCA_023375525.1_ASM2337552v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/525/GCF_023375525.1_ASM2337552v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,JY32,SAMN12990710,PRJNA576338,GCA_010103655.1,Complete,2.93372,37.5,chromosome:NZ_CP045045.1/CP045045.1,,1,2717,2020-02-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/103/655/GCA_010103655.1_ASM1010365v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/103/655/GCF_010103655.1_ASM1010365v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,B-537,SAMN33246475,PRJNA933695,GCA_028743535.1,Complete,2.89565,37.5,chromosome:NZ_CP117970.1/CP117970.1,,1,2717,2023-02-20T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/743/535/GCF_028743535.1_ASM2874353v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,SRCM103470,SAMN10754017,PRJNA515332,GCA_004103475.1,Complete,2.9398,38.057,chromosome:NZ_CP035220.1/CP035220.1; plasmid unnamed1:NZ_CP035221.1/CP035221.1; plasmid unnamed2:NZ_CP035222.1/CP035222.1,,3,2718,2019-01-23T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/103/475/GCF_004103475.1_ASM410347v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E4438,SAMEA4884718,PRJEB28495,GCA_900638825.1,Complete,2.9704,38.0019,chromosome 1:NZ_LR135191.1/LR135191.1; plasmid 2:NZ_LR135192.1/LR135192.1; plasmid 3:NZ_LR135193.1/LR135193.1; plasmid 4:NZ_LR135194.1/LR135194.1; plasmid 5:NZ_LR135195.1/LR135195.1; plasmid 6:NZ_LR135196.1/LR135196.1,,6,2719,2018-12-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/638/825/GCA_900638825.1_E4438_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/638/825/GCF_900638825.1_E4438_hybrid_assembly
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,AT48,SAMN28025466,PRJNA833940,GCA_023299425.1,Complete,2.92433,37.4999,chromosome:NZ_CP097010.1/CP097010.1; plasmid pAT48-a:NZ_CP097011.1/CP097011.1; plasmid pAT48-b:NZ_CP097012.1/CP097012.1; plasmid pAT48-c:NZ_CP097013.1/CP097013.1,,4,2719,2022-05-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/299/425/GCA_023299425.1_ASM2329942v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/299/425/GCF_023299425.1_ASM2329942v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,BP5067,SAMN14675394,PRJNA627548,GCA_012932985.2,Complete,2.91888,37.8612,chromosome:NZ_CP059806.1/CP059806.1; plasmid pBP5067_P1:NZ_CP059807.1/CP059807.1; plasmid pBP5067_P2:NZ_CP059808.1/CP059808.1; plasmid pBP5067_P3:NZ_CP059809.1/CP059809.1; plasmid pBP5067_P4:NZ_CP059810.1/CP059810.1; plasmid pBP5067_P5:NZ_CP059811.1/CP059811.1; plasmid pBP5067_P6:NZ_CP059812.1/CP059812.1; plasmid pBP5067_P7:NZ_CP059813.1/CP059813.1; plasmid pBP5067_P8:NZ_CP059814.1/CP059814.1; plasmid pBP5067_P9:NZ_CP059815.1/CP059815.1,,10,2720,2020-07-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/932/985/GCA_012932985.2_ASM1293298v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/932/985/GCF_012932985.2_ASM1293298v2
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,EfsPF15,SAMN33741216,PRJNA944190,GCA_030020175.1,Complete,2.9456,37.4174,chromosome:NZ_CP124884.1/CP124884.1; plasmid p1_EfsPF15_rep9a:NZ_CP124885.1/CP124885.1,,2,2721,2023-05-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/020/175/GCF_030020175.1_ASM3002017v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,EfsC12,SAMN33741194,PRJNA944190,GCA_030020685.1,Complete,2.94559,37.4174,chromosome:NZ_CP124921.1/CP124921.1; plasmid p1_EfsC12_rep9a:NZ_CP124922.1/CP124922.1,,2,2721,2023-05-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/020/685/GCF_030020685.1_ASM3002068v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,UK040,SAMN25260013,PRJNA779589,GCA_021899455.1,Complete,3.01754,37.8938,chromosome:NZ_CP091577.1/CP091577.1; plasmid pUK040_1:NZ_CP091578.1/CP091578.1; plasmid pUK040_2:NZ_CP091579.1/CP091579.1; plasmid pUK040_3:NZ_CP091580.1/CP091580.1; plasmid pUK040_4:NZ_CP091581.1/CP091581.1,,5,2723,2022-02-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/899/455/GCA_021899455.1_ASM2189945v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/899/455/GCF_021899455.1_ASM2189945v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,ATCC 700221,SAMN04488250,PRJNA311738,GCA_001594345.1,Complete,3.15141,37.8021,chromosome:CP014449.1; plasmid unnamed1:CP014450.1; plasmid unnamed2:CP014451.1; plasmid unnamed3:CP014452.1,,4,2725,2016-03-21T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/594/345/GCF_001594345.1_ASM159434v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,17-318,SAMN16988093,PRJNA682333,GCA_018517065.1,Complete,2.91461,37.7798,chromosome:NZ_CP065770.1/CP065770.1; plasmid p17-318_1:NZ_CP065771.1/CP065771.1; plasmid p17-318_2:NZ_CP065772.1/CP065772.1,,3,2725,2021-05-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/517/065/GCA_018517065.1_ASM1851706v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/517/065/GCF_018517065.1_ASM1851706v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,AKSZ-142,SAMN27545023,PRJNA716763,GCA_023182835.2,Complete,2.93233,37.8329,chromosome:NZ_CP110360.1/CP110360.1; plasmid unnamed1:NZ_CP110361.1/CP110361.1; plasmid pW142:NZ_CP096052.1/CP096052.1,,3,2727,2022-11-14T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/182/835/GCA_023182835.2_ASM2318283v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/182/835/GCF_023182835.2_ASM2318283v2
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,K191-1,SAMN23424513,PRJNA783265,GCA_028335725.1,Complete,2.90559,37.5402,chromosome:NZ_CP116566.1/CP116566.1; plasmid pK191-1-A:NZ_CP116567.1/CP116567.1; plasmid pK191-1-B:NZ_CP116568.1/CP116568.1,,3,2729,2023-01-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/335/725/GCF_028335725.1_ASM2833572v1
Enterococcus durans,Bacteria;Terrabacteria group;Bacillota,FDAARGOS 1437,SAMN16357579,PRJNA231221,GCA_019048325.1,Complete,3.09571,37.9165,chromosome:NZ_CP077320.1/CP077320.1; plasmid unnamed1:NZ_CP077321.1/CP077321.1; plasmid unnamed2:NZ_CP077322.1/CP077322.1; plasmid unnamed3:NZ_CP077323.1/CP077323.1; plasmid unnamed4:NZ_CP077324.1/CP077324.1,,5,2730,2021-06-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/048/325/GCA_019048325.1_ASM1904832v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/048/325/GCF_019048325.1_ASM1904832v1
